12312.00[kg]
tempo[s]	x[m]	z[m]	vx[m/s]	vz[m/s]	atitude[graus]	fuel[kg]
1.47e+02	-5.93e-37	1.16e+05	-1.46e-38	-4.22e+01	6.75e-39	1.00e+04
1.47e+02	-5.95e-37	1.16e+05	-1.46e-38	-4.22e+01	6.76e-39	1.00e+04
1.47e+02	-5.96e-37	1.16e+05	-1.46e-38	-4.22e+01	6.76e-39	1.00e+04
1.47e+02	-5.98e-37	1.16e+05	-1.46e-38	-4.21e+01	6.77e-39	1.00e+04
1.47e+02	-5.99e-37	1.16e+05	-1.47e-38	-4.21e+01	6.77e-39	1.00e+04
1.48e+02	-6.01e-37	1.16e+05	-1.47e-38	-4.20e+01	6.78e-39	1.00e+04
1.48e+02	-6.02e-37	1.16e+05	-1.47e-38	-4.20e+01	6.78e-39	1.00e+04
1.48e+02	-6.04e-37	1.16e+05	-1.47e-38	-4.20e+01	6.79e-39	9.99e+03
1.48e+02	-6.05e-37	1.16e+05	-1.48e-38	-4.19e+01	6.79e-39	9.99e+03
1.48e+02	-6.07e-37	1.16e+05	-1.48e-38	-4.19e+01	6.80e-39	9.99e+03
1.48e+02	-6.08e-37	1.16e+05	-1.48e-38	-4.18e+01	6.80e-39	9.99e+03
1.48e+02	-6.10e-37	1.16e+05	-1.48e-38	-4.18e+01	6.81e-39	9.98e+03
1.48e+02	-6.11e-37	1.16e+05	-1.49e-38	-4.18e+01	6.81e-39	9.98e+03
1.48e+02	-6.13e-37	1.16e+05	-1.49e-38	-4.17e+01	6.81e-39	9.98e+03
1.48e+02	-6.14e-37	1.16e+05	-1.49e-38	-4.17e+01	6.82e-39	9.98e+03
1.49e+02	-6.16e-37	1.16e+05	-1.49e-38	-4.16e+01	6.82e-39	9.98e+03
1.49e+02	-6.17e-37	1.16e+05	-1.50e-38	-4.16e+01	6.83e-39	9.97e+03
1.49e+02	-6.19e-37	1.16e+05	-1.50e-38	-4.16e+01	6.83e-39	9.97e+03
1.49e+02	-6.20e-37	1.16e+05	-1.50e-38	-4.15e+01	6.84e-39	9.97e+03
1.49e+02	-6.22e-37	1.16e+05	-1.50e-38	-4.15e+01	6.84e-39	9.97e+03
1.49e+02	-6.23e-37	1.16e+05	-1.50e-38	-4.14e+01	6.85e-39	9.96e+03
1.49e+02	-6.25e-37	1.16e+05	-1.51e-38	-4.14e+01	6.85e-39	9.96e+03
1.49e+02	-6.26e-37	1.16e+05	-1.51e-38	-4.14e+01	6.86e-39	9.96e+03
1.49e+02	-6.28e-37	1.16e+05	-1.51e-38	-4.13e+01	6.86e-39	9.96e+03
1.49e+02	-6.29e-37	1.16e+05	-1.51e-38	-4.13e+01	6.87e-39	9.96e+03
1.50e+02	-6.31e-37	1.16e+05	-1.52e-38	-4.12e+01	6.87e-39	9.95e+03
1.50e+02	-6.32e-37	1.16e+05	-1.52e-38	-4.12e+01	6.87e-39	9.95e+03
1.50e+02	-6.34e-37	1.16e+05	-1.52e-38	-4.12e+01	6.88e-39	9.95e+03
1.50e+02	-6.35e-37	1.16e+05	-1.52e-38	-4.11e+01	6.88e-39	9.95e+03
1.50e+02	-6.37e-37	1.16e+05	-1.53e-38	-4.11e+01	6.89e-39	9.94e+03
1.50e+02	-6.38e-37	1.16e+05	-1.53e-38	-4.10e+01	6.89e-39	9.94e+03
1.50e+02	-6.40e-37	1.16e+05	-1.53e-38	-4.10e+01	6.90e-39	9.94e+03
1.50e+02	-6.41e-37	1.16e+05	-1.53e-38	-4.10e+01	6.90e-39	9.94e+03
1.50e+02	-6.43e-37	1.16e+05	-1.54e-38	-4.09e+01	6.91e-39	9.93e+03
1.50e+02	-6.44e-37	1.16e+05	-1.54e-38	-4.09e+01	6.91e-39	9.93e+03
1.51e+02	-6.46e-37	1.16e+05	-1.54e-38	-4.08e+01	6.92e-39	9.93e+03
1.51e+02	-6.48e-37	1.16e+05	-1.54e-38	-4.08e+01	6.92e-39	9.93e+03
1.51e+02	-6.49e-37	1.16e+05	-1.55e-38	-4.08e+01	6.92e-39	9.93e+03
1.51e+02	-6.51e-37	1.16e+05	-1.55e-38	-4.07e+01	6.93e-39	9.92e+03
1.51e+02	-6.52e-37	1.16e+05	-1.55e-38	-4.07e+01	6.93e-39	9.92e+03
1.51e+02	-6.54e-37	1.16e+05	-1.55e-38	-4.06e+01	6.94e-39	9.92e+03
1.51e+02	-6.55e-37	1.16e+05	-1.56e-38	-4.06e+01	6.94e-39	9.92e+03
1.51e+02	-6.57e-37	1.16e+05	-1.56e-38	-4.06e+01	6.95e-39	9.91e+03
1.51e+02	-6.58e-37	1.16e+05	-1.56e-38	-4.05e+01	6.95e-39	9.91e+03
1.52e+02	-6.60e-37	1.16e+05	-1.56e-38	-4.05e+01	6.96e-39	9.91e+03
1.52e+02	-6.62e-37	1.16e+05	-1.57e-38	-4.04e+01	6.96e-39	9.91e+03
1.52e+02	-6.63e-37	1.16e+05	-1.57e-38	-4.04e+01	6.97e-39	9.91e+03
1.52e+02	-6.65e-37	1.16e+05	-1.57e-38	-4.04e+01	6.97e-39	9.90e+03
1.52e+02	-6.66e-37	1.16e+05	-1.57e-38	-4.03e+01	6.98e-39	9.90e+03
1.52e+02	-6.68e-37	1.16e+05	-1.58e-38	-4.03e+01	6.98e-39	9.90e+03
1.52e+02	-6.69e-37	1.16e+05	-1.58e-38	-4.02e+01	6.98e-39	9.90e+03
1.52e+02	-6.71e-37	1.16e+05	-1.58e-38	-4.02e+01	6.99e-39	9.89e+03
1.52e+02	-6.73e-37	1.16e+05	-1.58e-38	-4.02e+01	6.99e-39	9.89e+03
1.52e+02	-6.74e-37	1.16e+05	-1.59e-38	-4.01e+01	7.00e-39	9.89e+03
1.53e+02	-6.76e-37	1.16e+05	-1.59e-38	-4.01e+01	7.00e-39	9.89e+03
1.53e+02	-6.77e-37	1.16e+05	-1.59e-38	-4.00e+01	7.01e-39	9.89e+03
1.53e+02	-6.79e-37	1.16e+05	-1.59e-38	-4.00e+01	7.01e-39	9.88e+03
1.53e+02	-6.81e-37	1.16e+05	-1.60e-38	-4.00e+01	7.02e-39	9.88e+03
1.53e+02	-6.82e-37	1.16e+05	-1.60e-38	-3.99e+01	7.02e-39	9.88e+03
1.53e+02	-6.84e-37	1.16e+05	-1.60e-38	-3.99e+01	7.03e-39	9.88e+03
1.53e+02	-6.85e-37	1.16e+05	-1.60e-38	-3.98e+01	7.03e-39	9.87e+03
1.53e+02	-6.87e-37	1.16e+05	-1.61e-38	-3.98e+01	7.04e-39	9.87e+03
1.53e+02	-6.89e-37	1.16e+05	-1.61e-38	-3.98e+01	7.04e-39	9.87e+03
1.53e+02	-6.90e-37	1.16e+05	-1.61e-38	-3.97e+01	7.04e-39	9.87e+03
1.54e+02	-6.92e-37	1.16e+05	-1.61e-38	-3.97e+01	7.05e-39	9.87e+03
1.54e+02	-6.93e-37	1.16e+05	-1.62e-38	-3.96e+01	7.05e-39	9.86e+03
1.54e+02	-6.95e-37	1.16e+05	-1.62e-38	-3.96e+01	7.06e-39	9.86e+03
1.54e+02	-6.97e-37	1.16e+05	-1.62e-38	-3.96e+01	7.06e-39	9.86e+03
1.54e+02	-6.98e-37	1.16e+05	-1.62e-38	-3.95e+01	7.07e-39	9.86e+03
1.54e+02	-7.00e-37	1.16e+05	-1.63e-38	-3.95e+01	7.07e-39	9.85e+03
1.54e+02	-7.02e-37	1.16e+05	-1.63e-38	-3.94e+01	7.08e-39	9.85e+03
1.54e+02	-7.03e-37	1.16e+05	-1.63e-38	-3.94e+01	7.08e-39	9.85e+03
1.54e+02	-7.05e-37	1.16e+05	-1.63e-38	-3.93e+01	7.09e-39	9.85e+03
1.54e+02	-7.06e-37	1.16e+05	-1.64e-38	-3.93e+01	7.09e-39	9.84e+03
1.55e+02	-7.08e-37	1.16e+05	-1.64e-38	-3.93e+01	7.09e-39	9.84e+03
1.55e+02	-7.10e-37	1.16e+05	-1.64e-38	-3.92e+01	7.10e-39	9.84e+03
1.55e+02	-7.11e-37	1.16e+05	-1.64e-38	-3.92e+01	7.10e-39	9.84e+03
1.55e+02	-7.13e-37	1.16e+05	-1.65e-38	-3.91e+01	7.11e-39	9.84e+03
1.55e+02	-7.15e-37	1.16e+05	-1.65e-38	-3.91e+01	7.11e-39	9.83e+03
1.55e+02	-7.16e-37	1.16e+05	-1.65e-38	-3.91e+01	7.12e-39	9.83e+03
1.55e+02	-7.18e-37	1.16e+05	-1.65e-38	-3.90e+01	7.12e-39	9.83e+03
1.55e+02	-7.20e-37	1.16e+05	-1.66e-38	-3.90e+01	7.13e-39	9.83e+03
1.55e+02	-7.21e-37	1.16e+05	-1.66e-38	-3.89e+01	7.13e-39	9.82e+03
1.55e+02	-7.23e-37	1.16e+05	-1.66e-38	-3.89e+01	7.14e-39	9.82e+03
1.56e+02	-7.25e-37	1.16e+05	-1.66e-38	-3.89e+01	7.14e-39	9.82e+03
1.56e+02	-7.26e-37	1.16e+05	-1.67e-38	-3.88e+01	7.15e-39	9.82e+03
1.56e+02	-7.28e-37	1.16e+05	-1.67e-38	-3.88e+01	7.15e-39	9.82e+03
1.56e+02	-7.30e-37	1.16e+05	-1.67e-38	-3.87e+01	7.15e-39	9.81e+03
1.56e+02	-7.31e-37	1.16e+05	-1.67e-38	-3.87e+01	7.16e-39	9.81e+03
1.56e+02	-7.33e-37	1.16e+05	-1.68e-38	-3.86e+01	7.16e-39	9.81e+03
1.56e+02	-7.35e-37	1.16e+05	-1.68e-38	-3.86e+01	7.17e-39	9.81e+03
1.56e+02	-7.36e-37	1.16e+05	-1.68e-38	-3.86e+01	7.17e-39	9.80e+03
1.56e+02	-7.38e-37	1.16e+05	-1.68e-38	-3.85e+01	7.18e-39	9.80e+03
1.56e+02	-7.40e-37	1.16e+05	-1.69e-38	-3.85e+01	7.18e-39	9.80e+03
1.57e+02	-7.41e-37	1.16e+05	-1.69e-38	-3.84e+01	7.19e-39	9.80e+03
1.57e+02	-7.43e-37	1.16e+05	-1.69e-38	-3.84e+01	7.19e-39	9.80e+03
1.57e+02	-7.45e-37	1.16e+05	-1.69e-38	-3.84e+01	7.20e-39	9.79e+03
1.57e+02	-7.46e-37	1.16e+05	-1.70e-38	-3.83e+01	7.20e-39	9.79e+03
1.57e+02	-7.48e-37	1.16e+05	-1.70e-38	-3.83e+01	7.20e-39	9.79e+03
1.57e+02	-7.50e-37	1.16e+05	-1.70e-38	-3.82e+01	7.21e-39	9.79e+03
1.57e+02	-7.52e-37	1.16e+05	-1.70e-38	-3.82e+01	7.21e-39	9.78e+03
1.57e+02	-7.53e-37	1.16e+05	-1.71e-38	-3.82e+01	7.22e-39	9.78e+03
1.57e+02	-7.55e-37	1.16e+05	-1.71e-38	-3.81e+01	7.22e-39	9.78e+03
1.57e+02	-7.57e-37	1.16e+05	-1.71e-38	-3.81e+01	7.23e-39	9.78e+03
1.58e+02	-7.58e-37	1.16e+05	-1.71e-38	-3.80e+01	7.23e-39	9.78e+03
1.58e+02	-7.60e-37	1.16e+05	-1.72e-38	-3.80e+01	7.24e-39	9.77e+03
1.58e+02	-7.62e-37	1.16e+05	-1.72e-38	-3.79e+01	7.24e-39	9.77e+03
1.58e+02	-7.64e-37	1.16e+05	-1.72e-38	-3.79e+01	7.25e-39	9.77e+03
1.58e+02	-7.65e-37	1.16e+05	-1.72e-38	-3.79e+01	7.25e-39	9.77e+03
1.58e+02	-7.67e-37	1.16e+05	-1.73e-38	-3.78e+01	7.26e-39	9.76e+03
1.58e+02	-7.69e-37	1.16e+05	-1.73e-38	-3.78e+01	7.26e-39	9.76e+03
1.58e+02	-7.70e-37	1.16e+05	-1.73e-38	-3.77e+01	7.26e-39	9.76e+03
1.58e+02	-7.72e-37	1.16e+05	-1.73e-38	-3.77e+01	7.27e-39	9.76e+03
1.58e+02	-7.74e-37	1.16e+05	-1.74e-38	-3.77e+01	7.27e-39	9.75e+03
1.59e+02	-7.76e-37	1.16e+05	-1.74e-38	-3.76e+01	7.28e-39	9.75e+03
1.59e+02	-7.77e-37	1.16e+05	-1.74e-38	-3.76e+01	7.28e-39	9.75e+03
1.59e+02	-7.79e-37	1.16e+05	-1.75e-38	-3.75e+01	7.29e-39	9.75e+03
1.59e+02	-7.81e-37	1.16e+05	-1.75e-38	-3.75e+01	7.29e-39	9.75e+03
1.59e+02	-7.83e-37	1.16e+05	-1.75e-38	-3.74e+01	7.30e-39	9.74e+03
1.59e+02	-7.84e-37	1.16e+05	-1.75e-38	-3.74e+01	7.30e-39	9.74e+03
1.59e+02	-7.86e-37	1.16e+05	-1.76e-38	-3.74e+01	7.31e-39	9.74e+03
1.59e+02	-7.88e-37	1.16e+05	-1.76e-38	-3.73e+01	7.31e-39	9.74e+03
1.59e+02	-7.90e-37	1.16e+05	-1.76e-38	-3.73e+01	7.32e-39	9.73e+03
1.59e+02	-7.91e-37	1.16e+05	-1.76e-38	-3.72e+01	7.32e-39	9.73e+03
1.60e+02	-7.93e-37	1.16e+05	-1.77e-38	-3.72e+01	7.32e-39	9.73e+03
1.60e+02	-7.95e-37	1.16e+05	-1.77e-38	-3.72e+01	7.33e-39	9.73e+03
1.60e+02	-7.97e-37	1.16e+05	-1.77e-38	-3.71e+01	7.33e-39	9.73e+03
1.60e+02	-7.99e-37	1.16e+05	-1.77e-38	-3.71e+01	7.34e-39	9.72e+03
1.60e+02	-8.00e-37	1.16e+05	-1.78e-38	-3.70e+01	7.34e-39	9.72e+03
1.60e+02	-8.02e-37	1.16e+05	-1.78e-38	-3.70e+01	7.35e-39	9.72e+03
1.60e+02	-8.04e-37	1.16e+05	-1.78e-38	-3.69e+01	7.35e-39	9.72e+03
1.60e+02	-8.06e-37	1.16e+05	-1.78e-38	-3.69e+01	7.36e-39	9.71e+03
1.60e+02	-8.07e-37	1.16e+05	-1.79e-38	-3.69e+01	7.36e-39	9.71e+03
1.60e+02	-8.09e-37	1.16e+05	-1.79e-38	-3.68e+01	7.37e-39	9.71e+03
1.61e+02	-8.11e-37	1.16e+05	-1.79e-38	-3.68e+01	7.37e-39	9.71e+03
1.61e+02	-8.13e-37	1.16e+05	-1.79e-38	-3.67e+01	7.37e-39	9.71e+03
1.61e+02	-8.15e-37	1.16e+05	-1.80e-38	-3.67e+01	7.38e-39	9.70e+03
1.61e+02	-8.16e-37	1.16e+05	-1.80e-38	-3.66e+01	7.38e-39	9.70e+03
1.61e+02	-8.18e-37	1.16e+05	-1.80e-38	-3.66e+01	7.39e-39	9.70e+03
1.61e+02	-8.20e-37	1.16e+05	-1.81e-38	-3.66e+01	7.39e-39	9.70e+03
1.61e+02	-8.22e-37	1.16e+05	-1.81e-38	-3.65e+01	7.40e-39	9.69e+03
1.61e+02	-8.24e-37	1.16e+05	-1.81e-38	-3.65e+01	7.40e-39	9.69e+03
1.61e+02	-8.26e-37	1.16e+05	-1.81e-38	-3.64e+01	7.41e-39	9.69e+03
1.61e+02	-8.27e-37	1.16e+05	-1.82e-38	-3.64e+01	7.41e-39	9.69e+03
1.62e+02	-8.29e-37	1.16e+05	-1.82e-38	-3.64e+01	7.42e-39	9.69e+03
1.62e+02	-8.31e-37	1.16e+05	-1.82e-38	-3.63e+01	7.42e-39	9.68e+03
1.62e+02	-8.33e-37	1.16e+05	-1.82e-38	-3.63e+01	7.43e-39	9.68e+03
1.62e+02	-8.35e-37	1.16e+05	-1.83e-38	-3.62e+01	7.43e-39	9.68e+03
1.62e+02	-8.36e-37	1.16e+05	-1.83e-38	-3.62e+01	7.43e-39	9.68e+03
1.62e+02	-8.38e-37	1.16e+05	-1.83e-38	-3.61e+01	7.44e-39	9.67e+03
1.62e+02	-8.40e-37	1.16e+05	-1.83e-38	-3.61e+01	7.44e-39	9.67e+03
1.62e+02	-8.42e-37	1.16e+05	-1.84e-38	-3.61e+01	7.45e-39	9.67e+03
1.62e+02	-8.44e-37	1.16e+05	-1.84e-38	-3.60e+01	7.45e-39	9.67e+03
1.62e+02	-8.46e-37	1.16e+05	-1.84e-38	-3.60e+01	7.46e-39	9.66e+03
1.63e+02	-8.47e-37	1.16e+05	-1.85e-38	-3.59e+01	7.46e-39	9.66e+03
1.63e+02	-8.49e-37	1.16e+05	-1.85e-38	-3.59e+01	7.47e-39	9.66e+03
1.63e+02	-8.51e-37	1.16e+05	-1.85e-38	-3.58e+01	7.47e-39	9.66e+03
1.63e+02	-8.53e-37	1.16e+05	-1.85e-38	-3.58e+01	7.48e-39	9.66e+03
1.63e+02	-8.55e-37	1.16e+05	-1.86e-38	-3.58e+01	7.48e-39	9.65e+03
1.63e+02	-8.57e-37	1.16e+05	-1.86e-38	-3.57e+01	7.49e-39	9.65e+03
1.63e+02	-8.59e-37	1.16e+05	-1.86e-38	-3.57e+01	7.49e-39	9.65e+03
1.63e+02	-8.60e-37	1.16e+05	-1.86e-38	-3.56e+01	7.49e-39	9.65e+03
1.63e+02	-8.62e-37	1.16e+05	-1.87e-38	-3.56e+01	7.50e-39	9.64e+03
1.63e+02	-8.64e-37	1.16e+05	-1.87e-38	-3.55e+01	7.50e-39	9.64e+03
1.64e+02	-8.66e-37	1.16e+05	-1.87e-38	-3.55e+01	7.51e-39	9.64e+03
1.64e+02	-8.68e-37	1.16e+05	-1.87e-38	-3.55e+01	7.51e-39	9.64e+03
1.64e+02	-8.70e-37	1.16e+05	-1.88e-38	-3.54e+01	7.52e-39	9.64e+03
1.64e+02	-8.72e-37	1.16e+05	-1.88e-38	-3.54e+01	7.52e-39	9.63e+03
1.64e+02	-8.74e-37	1.16e+05	-1.88e-38	-3.53e+01	7.53e-39	9.63e+03
1.64e+02	-8.76e-37	1.16e+05	-1.89e-38	-3.53e+01	7.53e-39	9.63e+03
1.64e+02	-8.77e-37	1.16e+05	-1.89e-38	-3.52e+01	7.54e-39	9.63e+03
1.64e+02	-8.79e-37	1.16e+05	-1.89e-38	-3.52e+01	7.54e-39	9.62e+03
1.64e+02	-8.81e-37	1.16e+05	-1.89e-38	-3.52e+01	7.54e-39	9.62e+03
1.64e+02	-8.83e-37	1.16e+05	-1.90e-38	-3.51e+01	7.55e-39	9.62e+03
1.65e+02	-8.85e-37	1.16e+05	-1.90e-38	-3.51e+01	7.55e-39	9.62e+03
1.65e+02	-8.87e-37	1.16e+05	-1.90e-38	-3.50e+01	7.56e-39	9.62e+03
1.65e+02	-8.89e-37	1.16e+05	-1.90e-38	-3.50e+01	7.56e-39	9.61e+03
1.65e+02	-8.91e-37	1.16e+05	-1.91e-38	-3.49e+01	7.57e-39	9.61e+03
1.65e+02	-8.93e-37	1.16e+05	-1.91e-38	-3.49e+01	7.57e-39	9.61e+03
1.65e+02	-8.95e-37	1.16e+05	-1.91e-38	-3.49e+01	7.58e-39	9.61e+03
1.65e+02	-8.96e-37	1.16e+05	-1.92e-38	-3.48e+01	7.58e-39	9.60e+03
1.65e+02	-8.98e-37	1.16e+05	-1.92e-38	-3.48e+01	7.59e-39	9.60e+03
1.65e+02	-9.00e-37	1.16e+05	-1.92e-38	-3.47e+01	7.59e-39	9.60e+03
1.65e+02	-9.02e-37	1.16e+05	-1.92e-38	-3.47e+01	7.60e-39	9.60e+03
1.66e+02	-9.04e-37	1.16e+05	-1.93e-38	-3.46e+01	7.60e-39	9.60e+03
1.66e+02	-9.06e-37	1.16e+05	-1.93e-38	-3.46e+01	7.60e-39	9.59e+03
1.66e+02	-9.08e-37	1.16e+05	-1.93e-38	-3.46e+01	7.61e-39	9.59e+03
1.66e+02	-9.10e-37	1.16e+05	-1.93e-38	-3.45e+01	7.61e-39	9.59e+03
1.66e+02	-9.12e-37	1.16e+05	-1.94e-38	-3.45e+01	7.62e-39	9.59e+03
1.66e+02	-9.14e-37	1.16e+05	-1.94e-38	-3.44e+01	7.62e-39	9.58e+03
1.66e+02	-9.16e-37	1.16e+05	-1.94e-38	-3.44e+01	7.63e-39	9.58e+03
1.66e+02	-9.18e-37	1.16e+05	-1.95e-38	-3.43e+01	7.63e-39	9.58e+03
1.66e+02	-9.20e-37	1.16e+05	-1.95e-38	-3.43e+01	7.64e-39	9.58e+03
1.66e+02	-9.22e-37	1.16e+05	-1.95e-38	-3.42e+01	7.64e-39	9.57e+03
1.67e+02	-9.24e-37	1.16e+05	-1.95e-38	-3.42e+01	7.65e-39	9.57e+03
1.67e+02	-9.26e-37	1.16e+05	-1.96e-38	-3.42e+01	7.65e-39	9.57e+03
1.67e+02	-9.27e-37	1.16e+05	-1.96e-38	-3.41e+01	7.65e-39	9.57e+03
1.67e+02	-9.29e-37	1.16e+05	-1.96e-38	-3.41e+01	7.66e-39	9.57e+03
1.67e+02	-9.31e-37	1.16e+05	-1.96e-38	-3.40e+01	7.66e-39	9.56e+03
1.67e+02	-9.33e-37	1.16e+05	-1.97e-38	-3.40e+01	7.67e-39	9.56e+03
1.67e+02	-9.35e-37	1.16e+05	-1.97e-38	-3.39e+01	7.67e-39	9.56e+03
1.67e+02	-9.37e-37	1.16e+05	-1.97e-38	-3.39e+01	7.68e-39	9.56e+03
1.67e+02	-9.39e-37	1.16e+05	-1.98e-38	-3.39e+01	7.68e-39	9.55e+03
1.67e+02	-9.41e-37	1.16e+05	-1.98e-38	-3.38e+01	7.69e-39	9.55e+03
1.68e+02	-9.43e-37	1.16e+05	-1.98e-38	-3.38e+01	7.69e-39	9.55e+03
1.68e+02	-9.45e-37	1.16e+05	-1.98e-38	-3.37e+01	7.70e-39	9.55e+03
1.68e+02	-9.47e-37	1.16e+05	-1.99e-38	-3.37e+01	7.70e-39	9.55e+03
1.68e+02	-9.49e-37	1.16e+05	-1.99e-38	-3.36e+01	7.71e-39	9.54e+03
1.68e+02	-9.51e-37	1.15e+05	-1.99e-38	-3.36e+01	7.71e-39	9.54e+03
1.68e+02	-9.53e-37	1.15e+05	-1.99e-38	-3.36e+01	7.71e-39	9.54e+03
1.68e+02	-9.55e-37	1.15e+05	-2.00e-38	-3.35e+01	7.72e-39	9.54e+03
1.68e+02	-9.57e-37	1.15e+05	-2.00e-38	-3.35e+01	7.72e-39	9.53e+03
1.68e+02	-9.59e-37	1.15e+05	-2.00e-38	-3.34e+01	7.73e-39	9.53e+03
1.68e+02	-9.61e-37	1.15e+05	-2.01e-38	-3.34e+01	7.73e-39	9.53e+03
1.69e+02	-9.63e-37	1.15e+05	-2.01e-38	-3.33e+01	7.74e-39	9.53e+03
1.69e+02	-9.65e-37	1.15e+05	-2.01e-38	-3.33e+01	7.74e-39	9.53e+03
1.69e+02	-9.67e-37	1.15e+05	-2.01e-38	-3.32e+01	7.75e-39	9.52e+03
1.69e+02	-9.69e-37	1.15e+05	-2.02e-38	-3.32e+01	7.75e-39	9.52e+03
1.69e+02	-9.71e-37	1.15e+05	-2.02e-38	-3.32e+01	7.76e-39	9.52e+03
1.69e+02	-9.73e-37	1.15e+05	-2.02e-38	-3.31e+01	7.76e-39	9.52e+03
1.69e+02	-9.75e-37	1.15e+05	-2.03e-38	-3.31e+01	7.77e-39	9.51e+03
1.69e+02	-9.77e-37	1.15e+05	-2.03e-38	-3.30e+01	7.77e-39	9.51e+03
1.69e+02	-9.79e-37	1.15e+05	-2.03e-38	-3.30e+01	7.77e-39	9.51e+03
1.69e+02	-9.81e-37	1.15e+05	-2.03e-38	-3.29e+01	7.78e-39	9.51e+03
1.70e+02	-9.83e-37	1.15e+05	-2.04e-38	-3.29e+01	7.78e-39	9.51e+03
1.70e+02	-9.86e-37	1.15e+05	-2.04e-38	-3.29e+01	7.79e-39	9.50e+03
1.70e+02	-9.88e-37	1.15e+05	-2.04e-38	-3.28e+01	7.79e-39	9.50e+03
1.70e+02	-9.90e-37	1.15e+05	-2.05e-38	-3.28e+01	7.80e-39	9.50e+03
1.70e+02	-9.92e-37	1.15e+05	-2.05e-38	-3.27e+01	7.80e-39	9.50e+03
1.70e+02	-9.94e-37	1.15e+05	-2.05e-38	-3.27e+01	7.81e-39	9.49e+03
1.70e+02	-9.96e-37	1.15e+05	-2.05e-38	-3.26e+01	7.81e-39	9.49e+03
1.70e+02	-9.98e-37	1.15e+05	-2.06e-38	-3.26e+01	7.82e-39	9.49e+03
1.70e+02	-1.00e-36	1.15e+05	-2.06e-38	-3.25e+01	7.82e-39	9.49e+03
1.70e+02	-1.00e-36	1.15e+05	-2.06e-38	-3.25e+01	7.82e-39	9.48e+03
1.71e+02	-1.00e-36	1.15e+05	-2.06e-38	-3.25e+01	7.83e-39	9.48e+03
1.71e+02	-1.01e-36	1.15e+05	-2.07e-38	-3.24e+01	7.83e-39	9.48e+03
1.71e+02	-1.01e-36	1.15e+05	-2.07e-38	-3.24e+01	7.84e-39	9.48e+03
1.71e+02	-1.01e-36	1.15e+05	-2.07e-38	-3.23e+01	7.84e-39	9.48e+03
1.71e+02	-1.01e-36	1.15e+05	-2.08e-38	-3.23e+01	7.85e-39	9.47e+03
1.71e+02	-1.01e-36	1.15e+05	-2.08e-38	-3.22e+01	7.85e-39	9.47e+03
1.71e+02	-1.02e-36	1.15e+05	-2.08e-38	-3.22e+01	7.86e-39	9.47e+03
1.71e+02	-1.02e-36	1.15e+05	-2.08e-38	-3.21e+01	7.86e-39	9.47e+03
1.71e+02	-1.02e-36	1.15e+05	-2.09e-38	-3.21e+01	7.87e-39	9.46e+03
1.71e+02	-1.02e-36	1.15e+05	-2.09e-38	-3.21e+01	7.87e-39	9.46e+03
1.72e+02	-1.02e-36	1.15e+05	-2.09e-38	-3.20e+01	7.88e-39	9.46e+03
1.72e+02	-1.03e-36	1.15e+05	-2.10e-38	-3.20e+01	7.88e-39	9.46e+03
1.72e+02	-1.03e-36	1.15e+05	-2.10e-38	-3.19e+01	7.88e-39	9.46e+03
1.72e+02	-1.03e-36	1.15e+05	-2.10e-38	-3.19e+01	7.89e-39	9.45e+03
1.72e+02	-1.03e-36	1.15e+05	-2.10e-38	-3.18e+01	7.89e-39	9.45e+03
1.72e+02	-1.04e-36	1.15e+05	-2.11e-38	-3.18e+01	7.90e-39	9.45e+03
1.72e+02	-1.04e-36	1.15e+05	-2.11e-38	-3.17e+01	7.90e-39	9.45e+03
1.72e+02	-1.04e-36	1.15e+05	-2.11e-38	-3.17e+01	7.91e-39	9.44e+03
1.72e+02	-1.04e-36	1.15e+05	-2.12e-38	-3.17e+01	7.91e-39	9.44e+03
1.72e+02	-1.04e-36	1.15e+05	-2.12e-38	-3.16e+01	7.92e-39	9.44e+03
1.73e+02	-1.05e-36	1.15e+05	-2.12e-38	-3.16e+01	7.92e-39	9.44e+03
1.73e+02	-1.05e-36	1.15e+05	-2.12e-38	-3.15e+01	7.93e-39	9.44e+03
1.73e+02	-1.05e-36	1.15e+05	-2.13e-38	-3.15e+01	7.93e-39	9.43e+03
1.73e+02	-1.05e-36	1.15e+05	-2.13e-38	-3.14e+01	7.94e-39	9.43e+03
1.73e+02	-1.05e-36	1.15e+05	-2.13e-38	-3.14e+01	7.94e-39	9.43e+03
1.73e+02	-1.06e-36	1.15e+05	-2.14e-38	-3.13e+01	7.94e-39	9.43e+03
1.73e+02	-1.06e-36	1.15e+05	-2.14e-38	-3.13e+01	7.95e-39	9.42e+03
1.73e+02	-1.06e-36	1.15e+05	-2.14e-38	-3.13e+01	7.95e-39	9.42e+03
1.73e+02	-1.06e-36	1.15e+05	-2.14e-38	-3.12e+01	7.96e-39	9.42e+03
1.73e+02	-1.07e-36	1.15e+05	-2.15e-38	-3.12e+01	7.96e-39	9.42e+03
1.74e+02	-1.07e-36	1.15e+05	-2.15e-38	-3.11e+01	7.97e-39	9.42e+03
1.74e+02	-1.07e-36	1.15e+05	-2.15e-38	-3.11e+01	7.97e-39	9.41e+03
1.74e+02	-1.07e-36	1.15e+05	-2.16e-38	-3.10e+01	7.98e-39	9.41e+03
1.74e+02	-1.07e-36	1.15e+05	-2.16e-38	-3.10e+01	7.98e-39	9.41e+03
